Tower section properties
20	n_secs:	number of blade or tower sections at which properties are specified (-)

sec_loc	str_tw	tw_iner	mass_den	flp_iner	edge_iner	flp_stff	edge_stff	tor_stff	axial_stff	cg_offst	sc_offst	tc_offst
(-)	(deg)	(deg)	(kg/m)		(kg-m)		(kg-m)		(Nm^2)		(Nm^2)		(Nm^2)		(N)		(m)		(m)		(m)
0.00000	0	0	10314.84		127881.14	127881.14	3.07E+12	3.07E+12	2.44E+12	2.73E+11	0.00E+00	0.00E+00	0.00E+00
0.10047	0	0	10314.84		127921.09	127921.09	3.07E+12	3.07E+12	2.18E+12	2.49E+11	0.00E+00	0.00E+00	0.00E+00
0.10048	0	0	9523.82		118182.90	118182.90	2.83E+12	2.83E+12	2.18E+12	2.49E+11	0.00E+00	0.00E+00	0.00E+00
0.20095	0	0	9453.08		115569.17	115569.17	2.77E+12	2.77E+12	1.91E+12	2.25E+11	0.00E+00	0.00E+00	0.00E+00
0.20096	0	0	8761.31		107169.59	107169.59	2.57E+12	2.57E+12	1.91E+12	2.25E+11	0.00E+00	0.00E+00	0.00E+00
0.30142	0	0	8333.52		92225.64	92225.64	2.21E+12	2.21E+12	1.65E+12	2.02E+11	0.00E+00	0.00E+00	0.00E+00
0.30143	0	0	7943.34		87937.08	87937.08	2.11E+12	2.11E+12	1.65E+12	2.02E+11	0.00E+00	0.00E+00	0.00E+00
0.40190	0	0	7428.46		71921.66	71921.66	1.72E+12	1.72E+12	1.38E+12	1.78E+11	0.00E+00	0.00E+00	0.00E+00
0.40191	0	0	7087.21		68640.81	68640.81	1.64E+12	1.64E+12	1.38E+12	1.78E+11	0.00E+00	0.00E+00	0.00E+00
0.50237	0	0	6538.10		53890.34	53890.34	1.29E+12	1.29E+12	1.11E+12	1.55E+11	0.00E+00	0.00E+00	0.00E+00
0.50238	0	0	6197.17		51100.42	51100.42	1.22E+12	1.22E+12	1.11E+12	1.55E+11	0.00E+00	0.00E+00	0.00E+00
0.60285	0	0	5616.52		38040.44	38040.44	9.12E+11	9.12E+11	8.48E+11	1.31E+11	0.00E+00	0.00E+00	0.00E+00
0.60286	0	0	5253.48		35599.78	35599.78	8.53E+11	8.53E+11	8.48E+11	1.31E+11	0.00E+00	0.00E+00	0.00E+00
0.70332	0	0	4910.28		29068.67	29068.67	6.97E+11	6.97E+11	5.82E+11	1.07E+11	0.00E+00	0.00E+00	0.00E+00
0.70333	0	0	4334.17		25681.94	25681.94	6.15E+11	6.15E+11	5.82E+11	1.07E+11	0.00E+00	0.00E+00	0.00E+00
0.80380	0	0	4232.82		23922.10	23922.10	5.73E+11	5.73E+11	5.82E+11	1.07E+11	0.00E+00	0.00E+00	0.00E+00
0.80380	0	0	3673.39		20780.04	20780.04	4.98E+11	4.98E+11	5.82E+11	1.07E+11	0.00E+00	0.00E+00	0.00E+00
0.90427	0	0	3577.28		19191.37	19191.37	4.60E+11	4.60E+11	5.82E+11	1.07E+11	0.00E+00	0.00E+00	0.00E+00
0.90428	0	0	4120.14		22082.36	22082.36	5.29E+11	5.29E+11	5.82E+11	1.07E+11	0.00E+00	0.00E+00	0.00E+00
1.00000	0	0	4074.84		21369.32	21369.32	5.12E+11	5.12E+11	5.82E+11	1.07E+11	0.00E+00	0.00E+00	0.00E+00
